country,year,item,r,n,survey,cc_rank
Japan,1981,sparent3,1,566.3474851195266,wvs_combo,171
Japan,1981,sparent3,2,406.2883842770012,wvs_combo,171
Japan,1981,sparent3,3,140.3117673318699,wvs_combo,171
Japan,1990,jobinde4,1,17.012912502191263,wvs_combo,171
Japan,1990,jobinde4,2,144.10937648914953,wvs_combo,171
Japan,1990,jobinde4,3,455.34559932335435,wvs_combo,171
Japan,1990,jobinde4,4,130.09874266381553,wvs_combo,171
Japan,1990,sparent3,1,430.32661034954367,wvs_combo,171
Japan,1990,sparent3,2,360.27344122287377,wvs_combo,171
Japan,1990,sparent3,3,139.1055786943874,wvs_combo,171
Japan,1994,jobinde5,1,216.71346990507482,issp1994,171
Japan,1994,jobinde5,2,85.00399035069745,issp1994,171
Japan,1994,jobinde5,3,242.86854385913557,issp1994,171
Japan,1994,jobinde5,4,197.09716443952925,issp1994,171
Japan,1994,jobinde5,5,427.82228110570804,issp1994,171
Japan,1995,moneyprob4,1,66.05013089086019,wvs_combo,171
Japan,1995,moneyprob4,2,296.22482944991845,wvs_combo,171
Japan,1995,moneyprob4,3,333.2529331311583,wvs_combo,171
Japan,1995,moneyprob4,4,38.02886324019223,wvs_combo,171
Japan,1995,sparent3,1,469.3562331486884,wvs_combo,171
Japan,1995,sparent3,2,298.2263485678233,wvs_combo,171
Japan,1995,sparent3,3,237.18001547172526,wvs_combo,171
Japan,2000,help4,1,358,jgss,171
Japan,2000,help4,2,1010,jgss,171
Japan,2000,help4,3,1112,jgss,171
Japan,2000,help4,4,349,jgss,171
Japan,2000,jobinde4,1,108,jgss,171
Japan,2000,jobinde4,2,448,jgss,171
Japan,2000,jobinde4,3,1444,jgss,171
Japan,2000,jobinde4,4,842,jgss,171
Japan,2000,marrihap4,1,494,jgss,171
Japan,2000,marrihap4,2,1347,jgss,171
Japan,2000,marrihap4,3,693,jgss,171
Japan,2000,marrihap4,4,305,jgss,171
Japan,2000,sparent3,1,470.35699270764076,wvs_combo,171
Japan,2000,sparent3,2,536.407123598501,wvs_combo,171
Japan,2000,sparent3,3,299.2271081267757,wvs_combo,171
Japan,2000,surname4,1,772,jgss,171
Japan,2000,surname4,2,764,jgss,171
Japan,2000,surname4,3,908,jgss,171
Japan,2000,surname4,4,400,jgss,171
Japan,2001,help4,1,331,jgss,171
Japan,2001,help4,2,957,jgss,171
Japan,2001,help4,3,1099,jgss,171
Japan,2001,help4,4,328,jgss,171
Japan,2001,jobinde4,1,88,jgss,171
Japan,2001,jobinde4,2,418,jgss,171
Japan,2001,jobinde4,3,1432,jgss,171
Japan,2001,jobinde4,4,793,jgss,171
Japan,2001,marrihap4,1,480,jgss,171
Japan,2001,marrihap4,2,1294,jgss,171
Japan,2001,marrihap4,3,658,jgss,171
Japan,2001,marrihap4,4,298,jgss,171
Japan,2001,surname4,1,793,jgss,171
Japan,2001,surname4,2,656,jgss,171
Japan,2001,surname4,3,878,jgss,171
Japan,2001,surname4,4,413,jgss,171
Japan,2002,help4,1,386,jgss,171
Japan,2002,help4,2,996,jgss,171
Japan,2002,help4,3,1090,jgss,171
Japan,2002,help4,4,434,jgss,171
Japan,2002,jobinde5,1,178.8927886058868,issp2002,171
Japan,2002,jobinde5,2,74.9550790248129,issp2002,171
Japan,2002,jobinde5,3,270.83768554299064,issp2002,171
Japan,2002,jobinde5,4,193.8838044108494,issp2002,171
Japan,2002,jobinde5,5,355.78677510444527,issp2002,171
Japan,2002,marrihap4,1,422,jgss,171
Japan,2002,marrihap4,2,1112,jgss,171
Japan,2002,marrihap4,3,879,jgss,171
Japan,2002,marrihap4,4,486,jgss,171
Japan,2002,surname4,1,799,jgss,171
Japan,2002,surname4,2,689,jgss,171
Japan,2002,surname4,3,980,jgss,171
