country,year,item,r,n,survey,cc_rank
Japan,1981,sparent3,1,566.3872161041123,wvs_combo,163
Japan,1981,sparent3,2,406.31688663281153,wvs_combo,163
Japan,1981,sparent3,3,140.3216106256278,wvs_combo,163
Japan,1990,jobinde4,1,17.014106009326277,wvs_combo,163
Japan,1990,jobinde4,2,144.1194861966461,wvs_combo,163
Japan,1990,jobinde4,3,455.3775431907915,wvs_combo,163
Japan,1990,jobinde4,4,130.10786948308328,wvs_combo,163
Japan,1990,sparent3,1,430.35679905942936,wvs_combo,163
Japan,1990,sparent3,2,360.29871549161527,wvs_combo,163
Japan,1990,sparent3,3,139.11533737037368,wvs_combo,163
Japan,1994,jobinde5,1,216.7134699050782,issp1994,163
Japan,1994,jobinde5,2,85.00399035069877,issp1994,163
Japan,1994,jobinde5,3,242.86854385913935,issp1994,163
Japan,1994,jobinde5,4,197.09716443953232,issp1994,163
Japan,1994,jobinde5,5,427.8222811057147,issp1994,163
Japan,1995,moneyprob4,1,66.05476450679613,wvs_combo,163
Japan,1995,moneyprob4,2,296.2456105153281,wvs_combo,163
Japan,1995,moneyprob4,3,333.27631182974415,wvs_combo,163
Japan,1995,moneyprob4,4,38.0315310796705,wvs_combo,163
Japan,1995,sparent3,1,469.38915990435436,wvs_combo,163
Japan,1995,sparent3,2,298.24727004583707,wvs_combo,163
Japan,1995,sparent3,3,237.19665436531338,wvs_combo,163
Japan,2000,help4,1,358,jgss,163
Japan,2000,help4,2,1010,jgss,163
Japan,2000,help4,3,1112,jgss,163
Japan,2000,help4,4,349,jgss,163
Japan,2000,jobinde4,1,108,jgss,163
Japan,2000,jobinde4,2,448,jgss,163
Japan,2000,jobinde4,3,1444,jgss,163
Japan,2000,jobinde4,4,842,jgss,163
Japan,2000,marrihap4,1,494,jgss,163
Japan,2000,marrihap4,2,1347,jgss,163
Japan,2000,marrihap4,3,693,jgss,163
Japan,2000,marrihap4,4,305,jgss,163
Japan,2000,sparent3,1,470.38998966960884,wvs_combo,163
Japan,2000,sparent3,2,536.444754176405,wvs_combo,163
Japan,2000,sparent3,3,299.24809981109155,wvs_combo,163
Japan,2000,surname4,1,772,jgss,163
Japan,2000,surname4,2,764,jgss,163
Japan,2000,surname4,3,908,jgss,163
Japan,2000,surname4,4,400,jgss,163
Japan,2001,help4,1,331,jgss,163
Japan,2001,help4,2,957,jgss,163
Japan,2001,help4,3,1099,jgss,163
Japan,2001,help4,4,328,jgss,163
Japan,2001,jobinde4,1,88,jgss,163
Japan,2001,jobinde4,2,418,jgss,163
Japan,2001,jobinde4,3,1432,jgss,163
Japan,2001,jobinde4,4,793,jgss,163
Japan,2001,marrihap4,1,480,jgss,163
Japan,2001,marrihap4,2,1294,jgss,163
Japan,2001,marrihap4,3,658,jgss,163
Japan,2001,marrihap4,4,298,jgss,163
Japan,2001,surname4,1,793,jgss,163
Japan,2001,surname4,2,656,jgss,163
Japan,2001,surname4,3,878,jgss,163
Japan,2001,surname4,4,413,jgss,163
Japan,2002,help4,1,386,jgss,163
Japan,2002,help4,2,996,jgss,163
Japan,2002,help4,3,1090,jgss,163
Japan,2002,help4,4,434,jgss,163
Japan,2002,jobinde5,1,178.89278860588684,issp2002,163
Japan,2002,jobinde5,2,74.95507902481292,issp2002,163
Japan,2002,jobinde5,3,270.8376855429907,issp2002,163
Japan,2002,jobinde5,4,193.88380441084942,issp2002,163
Japan,2002,jobinde5,5,355.7867751044453,issp2002,163
Japan,2002,marrihap4,1,422,jgss,163
Japan,2002,marrihap4,2,1112,jgss,163
Japan,2002,marrihap4,3,879,jgss,163
