country,year,item,r,n,survey,cc_rank
Jordan,2001,obey4,1,519.6660141279807,wvs_combo,81
Jordan,2001,obey4,2,382.3752870719603,wvs_combo,81
Jordan,2001,obey4,3,88.28485678533552,wvs_combo,81
Jordan,2001,obey4,4,147.77579071164197,wvs_combo,81
Jordan,2002,decveil4,1,114.87208426179035,pew2002,81
Jordan,2002,decveil4,2,230.74305621281366,pew2002,81
Jordan,2002,decveil4,3,405.5484018285816,pew2002,81
Jordan,2002,decveil4,4,182.7964471296316,pew2002,81
Jordan,2006,hijab4,1,161,arabb1,81
Jordan,2006,hijab4,2,235,arabb1,81
Jordan,2006,hijab4,3,434,arabb1,81
Jordan,2006,hijab4,4,240,arabb1,81
Jordan,2007,beat10,1,3.250894982017881,wvs_combo,81
Jordan,2007,beat10,2,3.65848708718257,wvs_combo,81
Jordan,2007,beat10,3,0.49519475480509867,wvs_combo,81
Jordan,2007,beat10,4,8.125564086111329,wvs_combo,81
Jordan,2007,beat10,5,15.835864789026811,wvs_combo,81
Jordan,2007,beat10,6,55.707718455908015,wvs_combo,81
Jordan,2007,beat10,7,30.130787281303036,wvs_combo,81
Jordan,2007,beat10,8,20.255282672478835,wvs_combo,81
Jordan,2007,beat10,9,24.57211544352002,wvs_combo,81
Jordan,2007,beat10,10,1037.4387545317556,wvs_combo,81
Jordan,2007,decveil4,1,85.00008188749443,pew2007,81
Jordan,2007,decveil4,2,268.00025818645304,pew2007,81
Jordan,2007,decveil4,3,269.00025914983536,pew2007,81
Jordan,2007,decveil4,4,322.0003102090966,pew2007,81
Jordan,2008,decveil4,1,133.00061785504147,pew2008,81
Jordan,2008,decveil4,2,242.00112421744387,pew2008,81
Jordan,2008,decveil4,3,297.0013797214084,pew2008,81
Jordan,2008,decveil4,4,271.0012589377161,pew2008,81
Jordan,2010,decveil4,1,223.18875860414346,pew2010,81
Jordan,2010,decveil4,2,209.8507849823819,pew2010,81
Jordan,2010,decveil4,3,241.86192167460965,pew2010,81
Jordan,2010,decveil4,4,171.61526059999875,pew2010,81
Jordan,2010,divorce4a,1,110.89080135491905,arabb2,81
Jordan,2010,divorce4a,2,184.3968159402697,arabb2,81
Jordan,2010,divorce4a,3,484.9783138288207,arabb2,81
Jordan,2010,divorce4a,4,400.25010166618637,arabb2,81
Jordan,2010,hijab4,1,213.9001134045056,arabb2,81
Jordan,2010,hijab4,2,269.30530380696337,arabb2,81
Jordan,2010,hijab4,3,459.3861432386998,arabb2,81
Jordan,2010,hijab4,4,195.39227141061897,arabb2,81
Jordan,2010,inheritance4,1,452.5861808280174,arabb2,81
Jordan,2010,inheritance4,2,382.53331434521095,arabb2,81
Jordan,2010,inheritance4,3,203.45948758472753,arabb2,81
Jordan,2010,inheritance4,4,134.92039475346633,arabb2,81
Jordan,2013,hijab4,1,272.6316197375527,arabb3,81
Jordan,2013,hijab4,2,338.8678389545187,arabb3,81
Jordan,2013,hijab4,3,587.6005993382929,arabb3,81
Jordan,2013,hijab4,4,513.8181426488832,arabb3,81
Jordan,2014,beat10,1,5.004148826272434,wvs_combo,81
Jordan,2014,beat10,3,2.0016595305089737,wvs_combo,81
Jordan,2014,beat10,4,7.005808356781408,wvs_combo,81
Jordan,2014,beat10,5,10.008297652544869,wvs_combo,81
Jordan,2014,beat10,6,41.03402037543396,wvs_combo,81
Jordan,2014,beat10,7,44.03650967119742,wvs_combo,81
Jordan,2014,beat10,8,74.06140262883203,wvs_combo,81
Jordan,2014,beat10,9,122.1012313610474,wvs_combo,81
Jordan,2014,beat10,10,895.7426399027657,wvs_combo,81
Jordan,2016,decision4,1,1263.8238992507654,arabb4,81
Jordan,2016,decision4,2,221.1676949872751,arabb4,81
Jordan,2016,decision4,3,8.553261625231242,arabb4,81
Jordan,2016,decision4,4,5.480290333083767,arabb4,81
Jordan,2016,hijab4,1,309.3565782212277,arabb4,81
Jordan,2016,hijab4,2,455.07864723233786,arabb4,81
Jordan,2016,hijab4,3,417.0797817572457,arabb4,81
Jordan,2016,hijab4,4,315.37735288859193,arabb4,81
Jordan,2016,inheritance4,1,679.6234249451486,arabb4,81
Jordan,2016,inheritance4,2,543.815697493159,arabb4,81
Jordan,2016,inheritance4,3,149.68152300711037,arabb4,81
Jordan,2016,inheritance4,4,126.94267320586287,arabb4,81
Jordan,2018,beat10,1,5.001408761302175,wvs7,81
Jordan,2018,beat10,2,4.00112700904174,wvs7,81
Jordan,2018,beat10,3,6.00169051356261,wvs7,81
Jordan,2018,beat10,4,10.00281752260435,wvs7,81
Jordan,2018,beat10,5,16.00450803616696,wvs7,81
Jordan,2018,beat10,6,44.01239709945914,wvs7,81
Jordan,2018,beat10,7,32.00901607233392,wvs7,81
Jordan,2018,beat10,8,54.01521462206349,wvs7,81
Jordan,2018,beat10,9,73.02056791501175,wvs7,81
Jordan,2018,beat10,10,957.2696369132364,wvs7,81
Lebanon,2002,decveil4,1,26.96996760928991,pew2002,67
Lebanon,2002,decveil4,2,18.97886609542623,pew2002,67
Lebanon,2002,decveil4,3,130.8542872895177,pew2002,67
Lebanon,2002,decveil4,4,401.55285107164974,pew2002,67
Lebanon,2006,hijab4,1,81,arabb1,67
Lebanon,2006,hijab4,2,130,arabb1,67
Lebanon,2006,hijab4,3,487,arabb1,67
Lebanon,2006,hijab4,4,457,arabb1,67
Lebanon,2007,decveil4,1,42.99612692489363,pew2007,67
Lebanon,2007,decveil4,2,51.23033115741523,pew2007,67
Lebanon,2007,decveil4,3,141.06334267193716,pew2007,67
Lebanon,2007,decveil4,4,448.8478909350797,pew2007,67
Lebanon,2008,decveil4,1,33.93545583470589,pew2008,67
Lebanon,2008,decveil4,2,50.26433431072439,pew2008,67
Lebanon,2008,decveil4,3,87.71502635182344,pew2008,67
Lebanon,2008,decveil4,4,431.70556137485374,pew2008,67
Lebanon,2010,decveil4,1,23.825930679153203,pew2010,67
Lebanon,2010,decveil4,2,28.287048301988122,pew2010,67
Lebanon,2010,decveil4,3,94.46999628001574,pew2010,67
Lebanon,2010,decveil4,4,390.44550974719664,pew2010,67
Lebanon,2010,divorce4a,1,50.70174039197198,arabb2,67
Lebanon,2010,divorce4a,2,35.88769385837451,arabb2,67
Lebanon,2010,divorce4a,3,217.44703699772575,arabb2,67
Lebanon,2010,divorce4a,4,1080.8710561650678,arabb2,67
Lebanon,2010,hijab4,1,133.6516830201005,arabb2,67
Lebanon,2010,hijab4,2,155.95185337833615,arabb2,67
Lebanon,2010,hijab4,3,329.32980415302217,arabb2,67
Lebanon,2010,hijab4,4,665.6101956849219,arabb2,67
Lebanon,2010,inheritance4,1,244.0514661193488,arabb2,67
Lebanon,2010,inheritance4,2,173.3728560777019,arabb2,67
Lebanon,2010,inheritance4,3,125.96473795559982,arabb2,67
Lebanon,2010,inheritance4,4,836.9730823476261,arabb2,67
Lebanon,2013,beat10,1,7.005808356781408,wvs_combo,67
Lebanon,2013,beat10,2,31.025722722889093,wvs_combo,67
Lebanon,2013,beat10,3,42.03485014068845,wvs_combo,67
Lebanon,2013,beat10,4,42.03485014068845,wvs_combo,67
Lebanon,2013,beat10,5,72.05974309832305,wvs_combo,67
Lebanon,2013,beat10,6,86.07135981188587,wvs_combo,67
Lebanon,2013,beat10,7,76.063062159341,wvs_combo,67
Lebanon,2013,beat10,8,90.07467887290382,wvs_combo,67
Lebanon,2013,beat10,9,111.09210394324805,wvs_combo,67
Lebanon,2013,beat10,10,643.533539058635,wvs_combo,67
Lebanon,2013,hijab4,1,115.80154210408143,arabb3,67
Lebanon,2013,hijab4,2,126.5622093067899,arabb3,67
Lebanon,2013,hijab4,3,280.55306480642594,arabb3,67
Lebanon,2013,hijab4,4,652.6888706085457,arabb3,67
Lebanon,2016,decision4,1,826.3713755783205,arabb4,67
Lebanon,2016,decision4,2,592.8148370866522,arabb4,67
Lebanon,2016,decision4,3,51.51122620882556,arabb4,67
Lebanon,2016,decision4,4,23.216015697613592,arabb4,67
Lebanon,2016,hijab4,1,135.245803867048,arabb4,67
Lebanon,2016,hijab4,2,329.8898471261083,arabb4,67
Lebanon,2016,hijab4,3,552.6645620019623,arabb4,67
Lebanon,2016,hijab4,4,460.27145289416626,arabb4,67
Lebanon,2016,inheritance4,1,684.4129566543493,arabb4,67
Lebanon,2016,inheritance4,2,649.7326899057442,arabb4,67
Lebanon,2016,inheritance4,3,105.69051422605915,arabb4,67
Lebanon,2016,inheritance4,4,54.52329900951928,arabb4,67
Lebanon,2018,beat10,2,10.00281752260435,wvs7,67
Lebanon,2018,beat10,3,12.00338102712522,wvs7,67
Lebanon,2018,beat10,4,20.0056350452087,wvs7,67
Lebanon,2018,beat10,5,18.00507154068783,wvs7,67
Lebanon,2018,beat10,6,35.009861329115225,wvs7,67
Lebanon,2018,beat10,7,69.01944090597001,wvs7,67
Lebanon,2018,beat10,8,150.04226283906524,wvs7,67
Lebanon,2018,beat10,9,230.06480301990007,wvs7,67
Lebanon,2018,beat10,10,652.1837024738037,wvs7,67
Egypt,2001,obey4,1,1413.1716285393354,wvs_combo,64
Egypt,2001,obey4,2,936.7766602781996,wvs_combo,64
Egypt,2001,obey4,3,368.30535361365116,wvs_combo,64
Egypt,2001,obey4,4,284.2356533322743,wvs_combo,64
Egypt,2007,decveil4,1,69.00006647337784,pew2007,64
Egypt,2007,decveil4,2,248.0002389188073,pew2007,64
Egypt,2007,decveil4,3,310.0002986485091,pew2007,64
Egypt,2007,decveil4,4,259.00024951601245,pew2007,64
Egypt,2008,decveil4,1,88.00040880634323,pew2008,64
Egypt,2008,decveil4,2,283.0013146840356,pew2008,64
Egypt,2008,decveil4,3,290.001347202722,pew2008,64
Egypt,2008,decveil4,4,221.0010266613847,pew2008,64
Egypt,2010,decveil4,1,192.95601839481725,pew2010,64
Egypt,2010,decveil4,2,208.96158674093112,pew2010,64
Egypt,2010,decveil4,3,240.0835251917081,pew2010,64
Egypt,2010,decveil4,4,184.9532342217603,pew2010,64
Egypt,2011,divorce4a,1,124.19181768931065,arabb2,64
Egypt,2011,divorce4a,2,137.8636905197635,arabb2,64
Egypt,2011,divorce4a,3,468.50041385888187,arabb2,64
Egypt,2011,divorce4a,4,481.11000867824123,arabb2,64
Egypt,2011,hijab4,1,225.2121915940135,arabb2,64
Egypt,2011,hijab4,2,228.03158853918282,arabb2,64
Egypt,2011,hijab4,3,418.2687637792955,arabb2,64
Egypt,2011,hijab4,4,325.3664381837575,arabb2,64
Egypt,2011,inheritance4,1,903.7027549109598,arabb2,64
Egypt,2011,inheritance4,2,223.76446342337303,arabb2,64
Egypt,2011,inheritance4,3,44.13325626392002,arabb2,64
Egypt,2011,inheritance4,4,46.20383167100256,arabb2,64
Egypt,2012,beat10,1,37.48403769632628,wvs_combo,64
Egypt,2012,beat10,2,34.909074105426285,wvs_combo,64
Egypt,2012,beat10,3,130.6959119727717,wvs_combo,64
Egypt,2012,beat10,4,53.46356143095818,wvs_combo,64
Egypt,2012,beat10,5,73.80056719409015,wvs_combo,64
Egypt,2012,beat10,6,106.00917556063256,wvs_combo,64
Egypt,2012,beat10,7,86.86603662740632,wvs_combo,64
Egypt,2012,beat10,8,176.38387162568569,wvs_combo,64
Egypt,2012,beat10,9,230.9759370697209,wvs_combo,64
Egypt,2012,beat10,10,593.675559077464,wvs_combo,64
Egypt,2013,hijab4,1,257.204233038163,arabb3,64
Egypt,2013,hijab4,2,233.6997165333504,arabb3,64
Egypt,2013,hijab4,3,394.2657649440502,arabb3,64
Egypt,2013,hijab4,4,202.14792766972477,arabb3,64
Egypt,2016,decision4,1,1001.439259785319,arabb4,64
Egypt,2016,decision4,2,148.61663249764015,arabb4,64
Egypt,2016,decision4,3,28.507683508781916,arabb4,64
Egypt,2016,decision4,4,7.775137608143979,arabb4,64
Egypt,2016,hijab4,1,316.45579536166053,arabb4,64
Egypt,2016,hijab4,2,232.91883544637705,arabb4,64
Egypt,2016,hijab4,3,276.1410767431065,arabb4,64
Egypt,2016,hijab4,4,341.2795286364367,arabb4,64
Egypt,2016,inheritance4,1,650.496410986316,arabb4,64
Egypt,2016,inheritance4,2,354.2647188370474,arabb4,64
Egypt,2016,inheritance4,3,111.69920496880249,arabb4,64
Egypt,2016,inheritance4,4,70.64874032326945,arabb4,64
Egypt,2018,beat10,1,1.000281752260435,wvs7,64
Egypt,2018,beat10,2,1.000281752260435,wvs7,64
Egypt,2018,beat10,3,6.00169051356261,wvs7,64
Egypt,2018,beat10,4,27.007607311031745,wvs7,64
Egypt,2018,beat10,5,71.02000441049088,wvs7,64
Egypt,2018,beat10,6,147.04141758228394,wvs7,64
Egypt,2018,beat10,7,130.03662779385655,wvs7,64
Egypt,2018,beat10,8,116.03268326221047,wvs7,64
