country,year,item,r,n,survey,cc_rank
United States,1972,president2,1,403.9957216283442,usgss,409
United States,1972,president2,2,1128.9880438574273,usgss,409
United States,1974,emopoli2,1,327.9965264705369,usgss,409
United States,1974,emopoli2,2,369.99608168932514,usgss,409
United States,1974,emopoli3,1,237.99747957313346,usgss,409
United States,1974,emopoli3,2,30.99967170910562,usgss,409
United States,1974,emopoli3,3,449.99523448701706,usgss,409
United States,1974,homecountry2,1,508.99460967531485,usgss,409
United States,1974,homecountry2,2,921.9902359933994,usgss,409
United States,1974,president2,1,282.99700302183516,usgss,409
United States,1974,president2,2,1149.9878214668215,usgss,409
United States,1975,emopoli2,1,709.9924810795159,usgss,409
United States,1975,emopoli2,2,718.9923857692562,usgss,409
United States,1975,homecountry2,1,514.9945461351417,usgss,409
United States,1975,homecountry2,2,930.9901406831398,usgss,409
United States,1975,president2,1,281.997013611864,usgss,409
United States,1975,president2,2,1157.9877367465906,usgss,409
United States,1977,emopoli2,1,716.9924069493138,usgss,409
United States,1977,emopoli2,2,736.9921951487369,usgss,409
United States,1977,homecountry2,1,568.9939742735838,usgss,409
United States,1977,homecountry2,2,920.9902465834283,usgss,409
United States,1977,limjob2,1,952.9899077025051,usgss,409
United States,1977,limjob2,2,542.994249614334,usgss,409
United States,1977,president2,1,306.99674886114275,usgss,409
United States,1977,president2,2,1176.9875355360425,usgss,409
United States,1977,tradroles4,1,274.997087742066,usgss,409
United States,1977,tradroles4,2,713.9924387194004,usgss,409
United States,1977,tradroles4,3,421.9955310078249,usgss,409
United States,1977,tradroles4,4,91.99902571734572,usgss,409
United States,1978,emopoli2,1,642.9931906114489,usgss,409
United States,1978,emopoli2,2,824.9912632261979,usgss,409
United States,1978,homecountry2,1,472.9949909163535,usgss,409
United States,1978,homecountry2,2,1008.9893146608894,usgss,409
United States,1978,president2,1,274.997087742066,usgss,409
United States,1978,president2,2,1216.9871119348884,usgss,409
United States,1982,emopoli2,1,323.9965688306523,usgss,409
United States,1982,emopoli2,2,539.9942813844204,usgss,409
United States,1982,emopoli3,1,228.99757488339313,usgss,409
United States,1982,emopoli3,2,49.99947049855745,usgss,409
United States,1982,emopoli3,3,629.9933282818239,usgss,409
United States,1982,equalamend4,1,10.99988350968264,usgss,409
United States,1982,equalamend4,2,20.99977760939413,usgss,409
United States,1982,equalamend4,3,72.99922692789389,usgss,409
United States,1982,equalamend4,4,46.99950226864401,usgss,409
United States,1982,homecountry2,1,510.9945884952572,usgss,409
United States,1982,homecountry2,2,1297.9862541425514,usgss,409
United States,1982,president2,1,248.99736308281612,usgss,409
United States,1982,president2,2,1546.9836172253677,usgss,409
United States,1982,trainjob2a,1,711.9924598994581,usgss,409
United States,1982,trainjob2a,2,1084.9885098186967,usgss,409
United States,1982,trainjob2b,1,334.99645234033494,usgss,409
United States,1982,trainjob2b,2,1475.984369117416,usgss,409
United States,1982,trainjob2c,1,144.9984644458166,usgss,409
United States,1982,trainjob2c,2,1675.9822511116458,usgss,409
United States,1982,trainjob2d,1,49.99947049855745,usgss,409
United States,1982,trainjob2d,2,1774.9812026987895,usgss,409
United States,1982,trainjob2e,1,752.9920257082753,usgss,409
United States,1982,trainjob2e,2,1032.989060500197,usgss,409
United States,1982,trainjob2f,1,1173.987567306129,usgss,409
