country,year,item,r,n,survey,cc_rank
United States,1972,earn2,1,545.9944273107695,usgss,474
United States,1972,earn2,2,1030.9894772113616,usgss,474
United States,1972,president2,1,403.9958766182251,usgss,474
United States,1972,president2,2,1128.9884769850894,usgss,474
United States,1974,earn2,1,446.9954377434322,usgss,474
United States,1974,earn2,2,1001.989773196687,usgss,474
United States,1974,emopoli2,1,327.99665230390553,usgss,474
United States,1974,emopoli2,2,369.99622363550316,usgss,474
United States,1974,emopoli3,1,237.9975708790534,usgss,474
United States,1974,emopoli3,2,30.99968360189351,usgss,474
United States,1974,emopoli3,3,449.9954071242606,usgss,474
United States,1974,homecountry2,1,508.9948049472192,usgss,474
United States,1974,homecountry2,2,921.9905897079295,usgss,474
United States,1974,president2,1,282.99711159147944,usgss,474
United States,1974,president2,2,1149.9882626508881,usgss,474
United States,1975,earn2,1,422.995682696805,usgss,474
United States,1975,earn2,2,1038.9893955602372,usgss,474
United States,1975,emopoli2,1,709.9927534627224,usgss,474
United States,1975,emopoli2,2,718.9926616052076,usgss,474
United States,1975,homecountry2,1,514.9947437088761,usgss,474
United States,1975,homecountry2,2,930.9904978504147,usgss,474
United States,1975,president2,1,281.99712179786997,usgss,474
United States,1975,president2,2,1157.988180999764,usgss,474
United States,1977,earn2,1,506.9948253600003,usgss,474
United States,1977,earn2,2,998.9898038158586,usgss,474
United States,1977,emopoli2,1,716.9926820179886,usgss,474
United States,1977,emopoli2,2,736.992477890178,usgss,474
United States,1977,homecountry2,1,568.9941925637874,usgss,474
United States,1977,homecountry2,2,920.9905999143201,usgss,474
United States,1977,limjob2,1,952.990273309823,usgss,474
United States,1977,limjob2,2,542.9944579299412,usgss,474
United States,1977,president2,1,306.99686663810667,usgss,474
United States,1977,president2,2,1176.9879870783438,usgss,474
United States,1977,tradroles4,1,274.9971932426037,usgss,474
United States,1977,tradroles4,2,713.9927126371601,usgss,474
United States,1977,tradroles4,3,421.9956929031955,usgss,474
United States,1977,tradroles4,4,91.99906101207107,usgss,474
United States,1978,earn2,1,401.99589703100617,usgss,474
United States,1978,earn2,2,1106.988701525681,usgss,474
United States,1978,emopoli2,1,642.993437290888,usgss,474
United States,1978,emopoli2,2,824.9915797278111,usgss,474
United States,1978,homecountry2,1,472.9951723772784,usgss,474
United States,1978,homecountry2,2,1008.9897017519532,usgss,474
United States,1978,president2,1,274.9971932426037,usgss,474
United States,1978,president2,2,1216.9875788227225,usgss,474
United States,1982,earn2,1,463.9952642347932,usgss,474
United States,1982,earn2,2,1359.9861193088766,usgss,474
United States,1982,emopoli2,1,323.99669312946764,usgss,474
United States,1982,emopoli2,2,539.9944885491127,usgss,474
United States,1982,emopoli3,1,228.99766273656817,usgss,474
United States,1982,emopoli3,2,49.9994896804734,usgss,474
United States,1982,emopoli3,3,629.9935699739649,usgss,474
United States,1982,equalamend4,1,10.999887729704149,usgss,474
United States,1982,equalamend4,2,20.99978566579883,usgss,474
United States,1982,equalamend4,3,72.99925493349117,usgss,474
United States,1982,equalamend4,4,46.999520299645,usgss,474
United States,1982,homecountry2,1,510.99478453443817,usgss,474
United States,1982,homecountry2,2,1297.9867521050896,usgss,474
United States,1982,president2,1,248.99745860875754,usgss,474
United States,1982,president2,2,1546.984210713847,usgss,474
United States,1982,trainjob2a,1,711.9927330499412,usgss,474
United States,1982,trainjob2a,2,1084.9889260662728,usgss,474
United States,1982,trainjob2b,1,334.9965808591718,usgss,474
United States,1982,trainjob2b,2,1475.9849353675747,usgss,474
United States,1982,trainjob2c,1,144.99852007337287,usgss,474
United States,1982,trainjob2c,2,1675.9828940894683,usgss,474
United States,1982,trainjob2d,1,49.9994896804734,usgss,474
United States,1982,trainjob2d,2,1774.9818836568058,usgss,474
United States,1982,trainjob2e,1,752.9923145879294,usgss,474
United States,1982,trainjob2e,2,1032.9894567985805,usgss,474
United States,1982,trainjob2f,1,1173.9880176975155,usgss,474
United States,1982,trainjob2f,2,615.9937128634323,usgss,474
United States,1982,trainjob2g,1,527.9946110257991,usgss,474
United States,1982,trainjob2g,2,1266.987068503196,usgss,474
United States,1982,trainjob2h,1,777.9920594281662,usgss,474
United States,1982,trainjob2h,2,999.989793609468,usgss,474
United States,1982,trainjob2i,1,784.9919879834324,usgss,474
United States,1982,trainjob2i,2,993.9898548478112,usgss,474
United States,1983,earn2,1,364.99627466745585,usgss,474
United States,1983,earn2,2,1195.9877931569238,usgss,474
United States,1983,emopoli2,1,542.9944579299412,usgss,474
United States,1983,emopoli2,2,982.9899671181071,usgss,474
United States,1983,homecountry2,1,356.99635631858007,usgss,474
United States,1983,homecountry2,2,1181.9879360463913,usgss,474
United States,1983,president2,1,207.99787707076936,usgss,474
United States,1983,president2,2,1336.9863540558588,usgss,474
United States,1985,businessopp5,1,20,issp1985,474
United States,1985,businessopp5,2,104,issp1985,474
United States,1985,businessopp5,3,228,issp1985,474
United States,1985,businessopp5,4,198,issp1985,474
United States,1985,businessopp5,5,111,issp1985,474
United States,1985,earn2,1,201.99793830911256,usgss,474
United States,1985,earn2,2,1285.986874581776,usgss,474
United States,1985,emopoli2,1,565.9942231829589,usgss,474
United States,1985,emopoli2,2,899.9908142485212,usgss,474
United States,1985,homecountry2,1,393.9959786821304,usgss,474
United States,1985,homecountry2,2,1100.9887627640244,usgss,474
United States,1985,president2,1,261.9973259256806,usgss,474
United States,1985,president2,2,1218.9875584099416,usgss,474
United States,1985,tradroles4,1,149.9984690414202,usgss,474
United States,1985,tradroles4,2,576.994110912663,usgss,474
United States,1985,tradroles4,3,573.9941415318347,usgss,474
United States,1985,tradroles4,4,200.99794851550308,usgss,474
United States,1986,earn2,1,318.9967441614203,usgss,474
