country,year,item,r,n,survey,cc_rank
United States,1972,earn2,1,545.9944273107695,usgss,471
United States,1972,earn2,2,1030.9894772113616,usgss,471
United States,1972,president2,1,403.9958766182251,usgss,471
United States,1972,president2,2,1128.9884769850894,usgss,471
United States,1974,earn2,1,446.9954377434322,usgss,471
United States,1974,earn2,2,1001.989773196687,usgss,471
United States,1974,emopoli2,1,327.99665230390553,usgss,471
United States,1974,emopoli2,2,369.99622363550316,usgss,471
United States,1974,emopoli3,1,237.9975708790534,usgss,471
United States,1974,emopoli3,2,30.99968360189351,usgss,471
United States,1974,emopoli3,3,449.9954071242606,usgss,471
United States,1974,homecountry2,1,508.9948049472192,usgss,471
United States,1974,homecountry2,2,921.9905897079295,usgss,471
United States,1974,president2,1,282.99711159147944,usgss,471
United States,1974,president2,2,1149.9882626508881,usgss,471
United States,1975,earn2,1,422.995682696805,usgss,471
United States,1975,earn2,2,1038.9893955602372,usgss,471
United States,1975,emopoli2,1,709.9927534627224,usgss,471
United States,1975,emopoli2,2,718.9926616052076,usgss,471
United States,1975,homecountry2,1,514.9947437088761,usgss,471
United States,1975,homecountry2,2,930.9904978504147,usgss,471
United States,1975,president2,1,281.99712179786997,usgss,471
United States,1975,president2,2,1157.988180999764,usgss,471
United States,1977,earn2,1,506.9948253600003,usgss,471
United States,1977,earn2,2,998.9898038158586,usgss,471
United States,1977,emopoli2,1,716.9926820179886,usgss,471
United States,1977,emopoli2,2,736.992477890178,usgss,471
United States,1977,homecountry2,1,568.9941925637874,usgss,471
United States,1977,homecountry2,2,920.9905999143201,usgss,471
United States,1977,limjob2,1,952.990273309823,usgss,471
United States,1977,limjob2,2,542.9944579299412,usgss,471
United States,1977,president2,1,306.99686663810667,usgss,471
United States,1977,president2,2,1176.9879870783438,usgss,471
United States,1977,tradroles4,1,274.9971932426037,usgss,471
United States,1977,tradroles4,2,713.9927126371601,usgss,471
United States,1977,tradroles4,3,421.9956929031955,usgss,471
United States,1977,tradroles4,4,91.99906101207107,usgss,471
United States,1978,earn2,1,401.99589703100617,usgss,471
United States,1978,earn2,2,1106.988701525681,usgss,471
United States,1978,emopoli2,1,642.993437290888,usgss,471
United States,1978,emopoli2,2,824.9915797278111,usgss,471
United States,1978,homecountry2,1,472.9951723772784,usgss,471
United States,1978,homecountry2,2,1008.9897017519532,usgss,471
United States,1978,president2,1,274.9971932426037,usgss,471
United States,1978,president2,2,1216.9875788227225,usgss,471
United States,1982,earn2,1,463.9952642347932,usgss,471
United States,1982,earn2,2,1359.9861193088766,usgss,471
United States,1982,emopoli2,1,323.99669312946764,usgss,471
United States,1982,emopoli2,2,539.9944885491127,usgss,471
United States,1982,emopoli3,1,228.99766273656817,usgss,471
United States,1982,emopoli3,2,49.9994896804734,usgss,471
United States,1982,emopoli3,3,629.9935699739649,usgss,471
United States,1982,equalamend4,1,10.999887729704149,usgss,471
United States,1982,equalamend4,2,20.99978566579883,usgss,471
United States,1982,equalamend4,3,72.99925493349117,usgss,471
United States,1982,equalamend4,4,46.999520299645,usgss,471
United States,1982,homecountry2,1,510.99478453443817,usgss,471
United States,1982,homecountry2,2,1297.9867521050896,usgss,471
United States,1982,president2,1,248.99745860875754,usgss,471
United States,1982,president2,2,1546.984210713847,usgss,471
United States,1982,trainjob2a,1,711.9927330499412,usgss,471
United States,1982,trainjob2a,2,1084.9889260662728,usgss,471
United States,1982,trainjob2b,1,334.9965808591718,usgss,471
United States,1982,trainjob2b,2,1475.9849353675747,usgss,471
United States,1982,trainjob2c,1,144.99852007337287,usgss,471
United States,1982,trainjob2c,2,1675.9828940894683,usgss,471
United States,1982,trainjob2d,1,49.9994896804734,usgss,471
United States,1982,trainjob2d,2,1774.9818836568058,usgss,471
United States,1982,trainjob2e,1,752.9923145879294,usgss,471
United States,1982,trainjob2e,2,1032.9894567985805,usgss,471
United States,1982,trainjob2f,1,1173.9880176975155,usgss,471
United States,1982,trainjob2f,2,615.9937128634323,usgss,471
United States,1982,trainjob2g,1,527.9946110257991,usgss,471
United States,1982,trainjob2g,2,1266.987068503196,usgss,471
United States,1982,trainjob2h,1,777.9920594281662,usgss,471
United States,1982,trainjob2h,2,999.989793609468,usgss,471
United States,1982,trainjob2i,1,784.9919879834324,usgss,471
United States,1982,trainjob2i,2,993.9898548478112,usgss,471
United States,1983,earn2,1,364.99627466745585,usgss,471
United States,1983,earn2,2,1195.9877931569238,usgss,471
United States,1983,emopoli2,1,542.9944579299412,usgss,471
United States,1983,emopoli2,2,982.9899671181071,usgss,471
United States,1983,homecountry2,1,356.99635631858007,usgss,471
United States,1983,homecountry2,2,1181.9879360463913,usgss,471
United States,1983,president2,1,207.99787707076936,usgss,471
United States,1983,president2,2,1336.9863540558588,usgss,471
United States,1985,businessopp5,1,20,issp1985,471
United States,1985,businessopp5,2,104,issp1985,471
United States,1985,businessopp5,3,228,issp1985,471
United States,1985,businessopp5,4,198,issp1985,471
United States,1985,businessopp5,5,111,issp1985,471
United States,1985,earn2,1,201.99793830911256,usgss,471
United States,1985,earn2,2,1285.986874581776,usgss,471
United States,1985,emopoli2,1,565.9942231829589,usgss,471
United States,1985,emopoli2,2,899.9908142485212,usgss,471
United States,1985,homecountry2,1,393.9959786821304,usgss,471
United States,1985,homecountry2,2,1100.9887627640244,usgss,471
United States,1985,president2,1,261.9973259256806,usgss,471
United States,1985,president2,2,1218.9875584099416,usgss,471
United States,1985,tradroles4,1,149.9984690414202,usgss,471
United States,1985,tradroles4,2,576.994110912663,usgss,471
United States,1985,tradroles4,3,573.9941415318347,usgss,471
United States,1985,tradroles4,4,200.99794851550308,usgss,471
United States,1986,earn2,1,318.9967441614203,usgss,471
United States,1986,earn2,2,1122.9885382234327,usgss,471
United States,1986,emopoli2,1,528.9946008194086,usgss,471
United States,1986,emopoli2,2,885.9909571379887,usgss,471
United States,1986,homecountry2,1,343.996489001657,usgss,471
United States,1986,homecountry2,2,1079.9889770982254,usgss,471
United States,1986,pmpr2,1,355.9963665249706,usgss,471
United States,1986,pmpr2,2,616.9937026570418,usgss,471
United States,1986,president2,1,194.99800975384628,usgss,471
United States,1986,president2,2,1231.9874257268646,usgss,471
United States,1986,priest4,1,104.99892832899414,usgss,471
United States,1986,priest4,2,57.99940802934915,usgss,471
United States,1986,priest4,3,110.99886709065095,usgss,471
United States,1986,priest4,4,87.99910183763319,usgss,471
United States,1986,tradroles4,1,131.9986527564498,usgss,471
United States,1986,tradroles4,2,556.9943150404737,usgss,471
United States,1986,tradroles4,3,575.9941211190536,usgss,471
United States,1986,tradroles4,4,178.99817305609477,usgss,471
United States,1988,earn2,1,187.99808119858,usgss,471
United States,1988,earn2,2,772.9921104601189,usgss,471
United States,1988,emopoli2,1,315.9967747805919,usgss,471
United States,1988,emopoli2,2,633.9935291484028,usgss,471
United States,1988,homecountry2,1,200.99794851550308,usgss,471
United States,1988,homecountry2,2,748.9923554134916,usgss,471
United States,1988,income5,1,44.01982444381792,issp1988,471
United States,1988,income5,2,223.10047388571354,issp1988,471
United States,1988,income5,3,414.18652999410494,issp1988,471
United States,1988,income5,4,463.20860721562946,issp1988,471
United States,1988,income5,5,210.09461666367642,issp1988,471
United States,1988,president2,1,115.9988160586983,usgss,471
United States,1988,president2,2,841.9914062191721,usgss,471
United States,1988,tradroles4,1,87.99910183763319,usgss,471
United States,1988,tradroles4,2,317.99675436781087,usgss,471
United States,1988,tradroles4,3,398.99592765017775,usgss,471
United States,1988,tradroles4,4,158.99837718390543,usgss,471
United States,1988,tradroles5,1,119.05361610941665,issp1988,471
United States,1988,tradroles5,2,266.11984777399016,issp1988,471
United States,1988,tradroles5,3,281.12660610710986,issp1988,471
United States,1988,tradroles5,4,441.1986949937205,issp1988,471
United States,1988,tradroles5,5,265.11939721844885,issp1988,471
United States,1989,earn2,1,207.99787707076936,usgss,471
United States,1989,earn2,2,773.9921002537283,usgss,471
United States,1989,emopoli2,1,284.9970911786984,usgss,471
United States,1989,emopoli2,2,653.9933250205921,usgss,471
United States,1989,homecountry2,1,191.99804037301786,usgss,471
United States,1989,homecountry2,2,766.992171698462,usgss,471
United States,1989,president2,1,128.99868337562137,usgss,471
United States,1989,president2,2,823.9915899342017,usgss,471
United States,1989,tradroles4,1,94.99903039289947,usgss,471
United States,1989,tradroles4,2,304.9968870508878,usgss,471
United States,1989,tradroles4,3,412.9957847607103,usgss,471
United States,1989,tradroles4,4,163.99832615195277,usgss,471
United States,1990,earn2,1,162.9983363583433,usgss,471
United States,1990,earn2,2,738.9924574773969,usgss,471
United States,1990,emopoli2,1,233.99761170461554,usgss,471
United States,1990,emopoli2,2,634.9935189420122,usgss,471
United States,1990,homecountry2,1,158.99837718390543,usgss,471
United States,1990,homecountry2,2,730.9925391285211,usgss,471
United States,1990,income4,1,31.733309800308177,evs_combo,471
United States,1990,income4,2,542.840735835581,evs_combo,471
United States,1990,income4,3,856.5637783496991,evs_combo,471
United States,1990,income4,4,324.2309386813126,evs_combo,471
United States,1990,job3a,1,440.5611083319518,evs_combo,471
United States,1990,job3a,2,85.08124757920585,evs_combo,471
United States,1990,job3a,3,1277.4174500779711,evs_combo,471
United States,1990,president2,1,93.99904059929,usgss,471
United States,1990,president2,2,800.9918246811839,usgss,471
United States,1990,tradroles4,1,63.999346791005955,usgss,471
United States,1990,tradroles4,2,300.9969278764499,usgss,471
United States,1990,tradroles4,3,404.9958664118346,usgss,471
United States,1990,tradroles4,4,130.9986629628403,usgss,471
United States,1991,earn2,1,195.99799954745575,usgss,471
United States,1991,earn2,2,800.9918246811839,usgss,471
United States,1991,emopoli2,1,254.99739737041435,usgss,471
United States,1991,emopoli2,2,718.9926616052076,usgss,471
United States,1991,homecountry2,1,189.99806078579894,usgss,471
United States,1991,homecountry2,2,792.9919063323082,usgss,471
United States,1991,president2,1,91.99906101207107,usgss,471
United States,1991,president2,2,884.9909673443792,usgss,471
United States,1991,tradroles4,1,75.99922431431958,usgss,471
United States,1991,tradroles4,2,343.996489001657,usgss,471
United States,1991,tradroles4,3,404.9958664118346,usgss,471
United States,1991,tradroles4,4,170.99825470721905,usgss,471
United States,1991,tradroles5,1,147.69798133922194,issp1991,471
United States,1991,tradroles5,2,237.3353769106118,issp1991,471
United States,1991,tradroles5,3,298.451782982014,issp1991,471
United States,1991,tradroles5,4,347.3449078391357,issp1991,471
United States,1991,tradroles5,5,307.6192438927243,issp1991,471
United States,1993,earn2,1,206.9978872771599,usgss,471
United States,1993,earn2,2,848.9913347744384,usgss,471
United States,1993,emopoli2,1,216.99778521325456,usgss,471
United States,1993,emopoli2,2,802.9918042684028,usgss,471
United States,1993,homecountry2,1,153.99842821585807,usgss,471
United States,1993,homecountry2,2,887.9909367252076,usgss,471
United States,1993,president2,1,95.99902018650893,usgss,471
United States,1993,president2,2,935.9904468184621,usgss,471
United States,1993,tradroles4,1,63.999346791005955,usgss,471
United States,1993,tradroles4,2,317.99675436781087,usgss,471
United States,1993,tradroles4,3,490.99498866224883,usgss,471
United States,1993,tradroles4,4,180.99815264331372,usgss,471
United States,1994,earn2,1,363.9962848738464,usgss,471
United States,1994,earn2,2,1568.9839861732553,usgss,471
United States,1994,emopoli2,1,388.9960297140831,usgss,471
United States,1994,emopoli2,2,1470.9849863995275,usgss,471
United States,1994,homecountry2,1,267.99726468733746,usgss,471
United States,1994,homecountry2,2,1631.9833431706518,usgss,471
United States,1994,income5,1,15.879866329251419,issp1994,471
United States,1994,income5,2,146.65523609955721,issp1994,471
United States,1994,income5,3,389.5237799586966,issp1994,471
United States,1994,income5,4,492.275856206794,issp1994,471
United States,1994,income5,5,258.7484101883908,issp1994,471
United States,1994,president2,1,153.99842821585807,usgss,471
United States,1994,president2,2,1765.9819755143205,usgss,471
United States,1994,tradroles4,1,130.9986629628403,usgss,471
United States,1994,tradroles4,2,539.9944885491127,usgss,471
United States,1994,tradroles4,3,895.9908550740834,usgss,471
United States,1994,tradroles4,4,348.99643796970435,usgss,471
United States,1994,tradroles5,1,146.99156790391416,"issp1994, usgss",471
United States,1994,tradroles5,2,439.0406041340594,"issp1994, usgss",471
United States,1994,tradroles5,3,524.1409855521149,"issp1994, usgss",471
United States,1994,tradroles5,4,1052.150170259596,"issp1994, usgss",471
United States,1994,tradroles5,5,572.493474994192,"issp1994, usgss",471
United States,1995,education4,1,43.389388518989264,wvs_combo,471
United States,1995,education4,2,178.2033776072392,wvs_combo,471
United States,1995,education4,3,845.4047132587051,wvs_combo,471
United States,1995,education4,4,434.15421150845583,wvs_combo,471
United States,1995,income4,1,20.370534427572093,wvs_combo,471
United States,1995,income4,2,298.9647517684321,wvs_combo,471
United States,1995,income4,3,773.8299944798903,wvs_combo,471
United States,1995,income4,4,371.1201984886573,wvs_combo,471
United States,1995,job3a,1,287.37522431701177,wvs_combo,471
United States,1995,job3a,2,169.64765302215176,wvs_combo,471
United States,1995,job3a,3,1066.877328776366,wvs_combo,471
United States,1995,polileader4,1,87.88516389187222,wvs_combo,471
United States,1995,polileader4,2,354.0337806952674,wvs_combo,471
United States,1995,polileader4,3,757.6396999754006,wvs_combo,471
United States,1995,polileader4,4,238.5990835139066,wvs_combo,471
United States,1996,earn2,1,319.99673395502975,usgss,471
United States,1996,earn2,2,1594.9837208071015,usgss,471
United States,1996,emopoli2,1,407.99583579266294,usgss,471
United States,1996,emopoli2,2,1457.9851190826043,usgss,471
