survey,item,variable,values
wvs_combo,job3a,c001,"c(1,3,2)"
wvs_combo,children2,d019,"c(1,0)"
wvs_combo,parent3,d023,"c(0,2,1)"
wvs_combo,childwork4a,d056,c(4:1)
wvs_combo,housewife4,d057,c(4:1)
wvs_combo,income4,d058,c(4:1)
wvs_combo,polileader4,d059,c(1:4)
wvs_combo,education4,d060,c(1:4)
wvs_combo,childwork4b,d061,c(1:4)
wvs_combo,want4,d062,c(1:4)
wvs_combo,jobinde4,d063,c(4:1)
wvs_combo,moneyprob4,d066,c(1:4)
wvs_combo,veil5a,d067,c(1:5)
wvs_combo,goodmother5,d068,c(1:5)
wvs_combo,goodwife5,d069,c(1:5)
wvs_combo,religious5,d070,c(1:5)
wvs_combo,education5,d071,c(5:1)
wvs_combo,independence5,d072,c(5:1)
wvs_combo,work5a,d073,c(5:1)
wvs_combo,protectfamily5,d074,c(1:5)
wvs_combo,sociability5,d075,c(5:1)
wvs_combo,numwife4a,d076,c(1:4)
wvs_combo,obey4,d077,c(1:4)
wvs_combo,busiexecutive4,d078,c(1:4)
wvs_combo,movement4a,e069_15,c(4:1)
wvs_combo,movement4b,e108,c(4:1)
wvs_combo,work5b,e213,c(1:5)
wvs_combo,demorights2,e233,"c(1,2)"
wvs_combo,veil5b,f164,c(5:1)
wvs_combo,class5,f165,c(1:5)
wvs_combo,numwife4b,f166,c(1:5)
wvs_combo,govern5,f174,c(1:5)
wvs_combo,beat10,f199,c(10:1)
evs_combo,unmarried2,a124_40,"c(0,1)"
evs_combo,job3a,c001,"c(1,3,2)"
evs_combo,children2,d019,"c(1,0)"
evs_combo,manchildren5,d020,c(1:5)
evs_combo,single3,d023,"c(0,2,1)"
evs_combo,childwork4a,d056,c(4:1)
evs_combo,housewife4,d057,c(4:1)
evs_combo,income4,d058,c(4:1)
evs_combo,polileader4,d059,c(1:4)
evs_combo,education4,d060,c(1:4)
evs_combo,childwork4b,d061,c(1:4)
evs_combo,want4,d062,c(4:1)
evs_combo,jobinde4,d063,c(4:1)
evs_combo,fatherchild4,d064,c(1:4)
evs_combo,childrespon4,d064_01,c(4:1)
evs_combo,emotion4,d065,c(4:1)
evs_combo,movement4b,e108,c(4:1)
amb_combo,polileader4,vb50,c(1:4)
amb_combo,corruptpoli3,vb51,"c(1,2,3)"
amb_combo,job3b,vb52,"c(1,2,3)"
amb_combo,quota10,eref1,c(1:10)
amb_combo,discriminate4a,dis12,c(1:4)
amb_combo,discriminate4b,rac1e,c(1:4)
lb2009, equality4, p15st_f, c(4:1)
lb1997, concentrate4, nps67b, c(1:4)
lb2000, concentrate4, p69st, c(1:4)
lb2004, concentrate4, p57st_a, c(1:4)
lb2009, concentrate4, p67st_c, c(1:4)
lb2004, polileader4, p57wvs_b, c(1:4)
lb2009, polileader4, p57wvs_d, c(1:4)
lb2004, moneyprob4, p57n_c, c(1:4)
lb2009, moneyprob4, p67st_e, c(1:4)
lb2006, childequal3, p88n, c(1,3,2)
lb2007, whisper2, p70n_a, c(1,2)
lb2007, rubbed2, p70n_b, c(1,2)
lb2002, respect4, p24ub, c(4,1)
lb2007, womenretire83, p74na, c(18:100)
lb2007, menretire83, p74nb, c(18:100)
lb2006, public2a, p87n_1, c(0,1)
lb2006, public2b, p87n_2, c(0,1)
lb2006, public2c, p87n_3, c(0,1)
lb2006, public2d, p87n_4, c(0,1)
lb2006, public2e, p87n_5, c(1,0)
lb2006, public2f, p87n_6, c(0,1)
lb1995, opportunity2a, p66a, c(2,1)
lb1996, opportunity2a, p69a, c(2,1)
lb1997, opportunity2a, sp69a, c(2,1)
lb2000, opportunity2a, p70st_a, c(2,1)
lb1995, opportunity2b, p66b, c(2,1)
lb1996, opportunity2b, p69b, c(2,1)
lb1997, opportunity2b, sp69b, c(2,1)
lb2000, opportunity2b, p70st_b, c(2,1)
lb2005, opportunity2b, p69st, c(2,1)
lb2006, opportunity2b, p77st_b, c(2,1)
lb1995, opportunity2c, p66c, c(2,1)	
lb1996, opportunity2c, p69c, c(2,1)
lb1997, opportunity2c, sp69c, c(2,1)
lb2000, opportunity2c, p70st_c, c(2,1)
lb2006, qualeducation3, p69n, c(1,2,3)
lb1997, opportunity2d, sp69d, c(2,1)
lb2000, opportunity2d, p70st_d, c(2,1)
lb2006, opportunity2d, p77st_a, c(2,1)
lb2002, discriminate6a, p27no2a, c(1:6)	
lb2002, discriminate6b, p27no2b, c(1:6)
lb2006, poliwork4, p89n, c(1,2,3)
