survey,item,variable,values
issp2002,work5a,v4,"c(5:1)"
issp1994,work5a,v4,"c(5:1)"
issp1988,work5a,v4,"c(5:1)"
nsss8990,work5a,work5d,"c(5:1)"
nsss1993,work5a,mumwkwr3,"c(5:1)"
evs_combo,work4,d056,c(4:1)
wvs_combo,work4,d056,c(4:1)
wvs_combo,job3a,c001,"c(1,3,2)"
evs_combo,job3a,c001,"c(1,3,2)"
wvs_combo,childfull2,d019,"c(1,0)"
evs_combo,childfull2,d019,"c(1,0)"
wvs_combo,housewifefull4,d057,"c(1:4)"
evs_combo,housewifefull4,d057,"c(1:4)"
issp1988,housewifefull5,v9,"c(1:5)"
issp1994,housewifefull5,v8,"c(1:5)"
issp2002,housewifefull5,v8,"c(1:5)"
nsss8990,housewifefull5,WFFULFIL,"c(1:5)"
wvs_combo,income4,d058,c(4:1)
evs_combo,income4,d058,c(4:1)
issp1988,income5,v11,"c(5:1)"
issp1994,income5,v11,"c(5:1)"
issp2002,income5,v10,"c(5:1)"
nsss8990,income5,HSBWFWK,"c(5:1)"
wvs_combo,polileader4,d059,c(1:4)
evs_combo,polileader4,d059,c(1:4)
lb2004, polileader4, p57wvs_b, c(1:4)
lb2009, polileader4, p57wvs_d, c(1:4)
amb_combo,polileader4,vb50,c(1:4)
hun_pre1990,partyleader5,v148,"c(1,5,2,4,3)"
wvs_combo,education4,d060,c(1:4)
evs_combo,education4,d060,c(1:4)
wvs_combo,preschoolwork4,d061,c(1:4)
evs_combo,preschoolwork4,d061,c(1:4)
issp1988,preschoolwork5,v5,"c(1:5)"
issp1994,preschoolwork5,v5,"c(1:5)"
issp2002,preschoolwork5,v5,"c(1:5)"
nsss8990,preschoolwork5,PRESSUF,"c(1:5)"
nsss1993,preschoolwork5,pressuf3,"c(1:5)"
wvs_combo,wantch4,d062,c(1:4)
evs_combo,wantch4,d062,c(1:4)
issp1988,wantch5,v8,"c(1:5)"
issp1994,wantch5,v7,"c(1:5)"
issp2002,wantch5,v7,"c(1:5)"
nsss8990,wantch5,WKHMKID,"c(1:5)"
wvs_combo,jobinde4,d063,c(4:1)
evs_combo,jobinde4,d063,c(4:1)
issp1988,jobinde5,v10,"c(5:1)"
issp1994,jobinde5,v9,"c(5:1)"
issp2002,jobinde5,v9,"c(5:1)"
nsss8990,jobinde5,WWKINDEP,"c(5:1)"
wvs_combo,moneyprob4,d066,c(1:4)
lb2004, moneyprob4, p57n_c, c(1:4)
lb2009, moneyprob4, p67st_e, c(4:4)
wvs_combo,veil5a,d067,c(1:5)
wvs_combo,veil5b,f164,c(1:5)
wvs_combo,goodmother5,d068,c(1:5)
wvs_combo,goodwife5,d069,c(1:5)
wvs_combo,education5,d071,c(5:1)
wvs_combo,independence5,d072,c(5:1)
wvs_combo,havingwork5,d073,c(5:1)
wvs_combo,numwife4a,d076,c(1:4)
wvs_combo,obey4,d077,c(1:4)
wvs_combo,busiexecutive4,d078,c(1:4)
evs_combo,manchildren5,d020,c(1:5)
wvs_combo,islamclass5,f165,"c(1:5)"
wvs_combo,sparent3,d023,"c(0,2,1)"
evs_combo,sparent3,d023,"c(0,2,1)"
wvs_combo,work5b,e213,c(1:5)
issp1988,work3a,v17,"c(3:1)"
issp1988,work3b,v16,"c(3:1)"
issp1988,work3c,v15,"c(3:1)"
issp1988,work3d,v14,"c(3:1)"
issp1994,work3a,v18,"c(3:1)"
issp1994,work3b,v17,"c(3:1)"
issp1994,work3c,v16,"c(3:1)"
issp1994,work3d,v15,"c(3:1)"
